tahun,anggaran_belanja_pemerintah
2014,37953.0
2015,46138.0
2016,109794.0
2017,121576.0
2018,135993.0
2019,142972.0
2020,162729.0
2021,166632.2
2022,176676.4
2023,175701.6
2024,192802.7
